route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_3,23593,338,"Pļavnieki",0,171833,riga_bus_3_a-b,
riga_bus_3,23593,339,"Pļavnieki",0,171848,riga_bus_3_a-b,
riga_bus_3,23593,340,"Pļavnieki",0,171835,riga_bus_3_a-b,
riga_bus_3,23593,341,"Pļavnieki",0,171843,riga_bus_3_a-b,
riga_bus_3,23593,342,"Pļavnieki",0,171836,riga_bus_3_a-b,
riga_bus_3,23593,343,"Pļavnieki",0,171824,riga_bus_3_a-b,
riga_bus_3,23593,344,"Pļavnieki",0,171829,riga_bus_3_a-b,
riga_bus_3,23593,345,"Pļavnieki",0,171828,riga_bus_3_a-b,
riga_bus_3,23593,346,"Pļavnieki",0,171851,riga_bus_3_a-b,
riga_bus_3,23593,347,"Pļavnieki",0,171841,riga_bus_3_a-b,
riga_bus_3,23593,348,"Pļavnieki",0,171830,riga_bus_3_a-b,
riga_bus_3,23593,349,"Pļavnieki",0,171849,riga_bus_3_a-b,
riga_bus_3,23593,350,"Pļavnieki",0,171842,riga_bus_3_a-b,
riga_bus_3,23593,351,"Pļavnieki",0,171823,riga_bus_3_a-b,
riga_bus_3,23593,352,"Pļavnieki",0,171834,riga_bus_3_a-b,
riga_bus_3,23593,353,"Pļavnieki",0,171846,riga_bus_3_a-b,
riga_bus_3,23593,354,"Pļavnieki",0,171831,riga_bus_3_a-b,
riga_bus_3,23593,355,"Pļavnieki",0,171839,riga_bus_3_a-b,
riga_bus_3,23593,356,"Pļavnieki",0,171847,riga_bus_3_a-b,
riga_bus_3,23593,357,"Pļavnieki",0,171838,riga_bus_3_a-b,
riga_bus_3,23593,358,"Pļavnieki",0,171845,riga_bus_3_a-b,
riga_bus_3,23593,359,"Pļavnieki",0,171840,riga_bus_3_a-b,
riga_bus_3,23593,360,"Pļavnieki",0,171844,riga_bus_3_a-b,
riga_bus_3,23593,361,"Pļavnieki",0,171832,riga_bus_3_a-b,
riga_bus_3,23593,362,"Pļavnieki",0,171837,riga_bus_3_a-b,
riga_bus_3,23593,363,"Pļavnieki",0,171822,riga_bus_3_a-b,
riga_bus_3,23593,364,"Pļavnieki",0,171833,riga_bus_3_a-b,
riga_bus_3,23593,365,"Pļavnieki",0,171825,riga_bus_3_a-b,
riga_bus_3,23593,366,"Pļavnieki",0,171848,riga_bus_3_a-b,
riga_bus_3,23593,367,"Pļavnieki",0,171850,riga_bus_3_a-b,
riga_bus_3,23593,368,"Pļavnieki",0,171836,riga_bus_3_a-b,
riga_bus_3,23593,369,"Pļavnieki",0,171843,riga_bus_3_a-b,
riga_bus_3,23593,370,"Pļavnieki",0,171826,riga_bus_3_a-b,
riga_bus_3,23593,371,"Pļavnieki",0,171824,riga_bus_3_a-b,
riga_bus_3,23593,372,"Pļavnieki",0,171829,riga_bus_3_a-b,
riga_bus_3,23593,373,"Pļavnieki",0,171828,riga_bus_3_a-b,
riga_bus_3,23593,374,"Pļavnieki",0,171851,riga_bus_3_a-b,
riga_bus_3,23593,375,"Pļavnieki",0,171841,riga_bus_3_a-b,
riga_bus_3,23593,376,"Pļavnieki",0,171830,riga_bus_3_a-b,
riga_bus_3,23593,377,"Pļavnieki",0,171827,riga_bus_3_a-b,
riga_bus_3,23593,378,"Pļavnieki",0,171823,riga_bus_3_a-b,
riga_bus_3,23593,379,"Pļavnieki",0,171846,riga_bus_3_a-b,
riga_bus_3,23593,380,"Pļavnieki",0,171831,riga_bus_3_a-b,
riga_bus_3,23593,381,"Pļavnieki",0,171847,riga_bus_3_a-b,
riga_bus_3,23593,382,"Pļavnieki",0,171845,riga_bus_3_a-b,
riga_bus_3,23593,383,"Pļavnieki",0,171844,riga_bus_3_a-b,
riga_bus_3,23593,384,"Pļavnieki",0,171837,riga_bus_3_a-b,
riga_bus_3,23593,385,"Pļavnieki",0,171833,riga_bus_3_a-b,
riga_bus_3,23593,386,"Pļavnieki",0,171848,riga_bus_3_a-b,
riga_bus_3,23593,387,"Pļavnieki",0,171835,riga_bus_3_a-b,
riga_bus_3,23593,388,"Pļavnieki",0,171836,riga_bus_3_a-b,
riga_bus_3,23593,389,"Pļavnieki",0,171828,riga_bus_3_a-b,
riga_bus_3,23593,390,"Pļavnieki",0,171841,riga_bus_3_a-b,
riga_bus_3,23593,391,"Pļavnieki",0,171823,riga_bus_3_a-b,
riga_bus_3,23593,392,"Pļavnieki",0,171846,riga_bus_3_a-b,
riga_bus_3,23593,393,"Pļavnieki",0,171847,riga_bus_3_a-b,
riga_bus_3,23593,394,"Pļavnieki",0,171844,riga_bus_3_a-b,
riga_bus_3,23593,395,"Pļavnieki",0,171848,riga_bus_3_a-b,
riga_bus_3,23593,396,"Pļavnieki",0,171848,riga_bus_3_a1-b,
riga_bus_3,23593,397,"Pļavnieki",0,171835,riga_bus_3_a1-b,
riga_bus_3,23231,398,"Pļavnieki",0,169465,riga_bus_3_a3-b,
riga_bus_3,23231,399,"Pļavnieki",0,169459,riga_bus_3_a3-b,
riga_bus_3,23231,400,"Daugavgrīva",1,169463,riga_bus_3_b-a,
riga_bus_3,23231,401,"Daugavgrīva",1,169464,riga_bus_3_b-a,
riga_bus_3,23231,402,"Daugavgrīva",1,169465,riga_bus_3_b-a,
riga_bus_3,23231,403,"Daugavgrīva",1,169459,riga_bus_3_b-a,
riga_bus_3,23231,404,"Daugavgrīva",1,169460,riga_bus_3_b-a,
riga_bus_3,23231,405,"Daugavgrīva",1,169457,riga_bus_3_b-a,
riga_bus_3,23231,406,"Daugavgrīva",1,169462,riga_bus_3_b-a,
riga_bus_3,23231,407,"Daugavgrīva",1,169466,riga_bus_3_b-a,
riga_bus_3,23231,408,"Daugavgrīva",1,169461,riga_bus_3_b-a,
riga_bus_3,23231,409,"Daugavgrīva",1,169467,riga_bus_3_b-a,
riga_bus_3,23231,410,"Daugavgrīva",1,169463,riga_bus_3_b-a,
riga_bus_3,23231,411,"Daugavgrīva",1,169464,riga_bus_3_b-a,
riga_bus_3,23231,412,"Daugavgrīva",1,169458,riga_bus_3_b-a,
riga_bus_3,23231,413,"Daugavgrīva",1,169465,riga_bus_3_b-a,
riga_bus_3,23231,414,"Daugavgrīva",1,169459,riga_bus_3_b-a,
riga_bus_3,23231,415,"Daugavgrīva",1,169460,riga_bus_3_b-a,
riga_bus_3,23231,416,"Daugavgrīva",1,169457,riga_bus_3_b-a,
riga_bus_3,23231,417,"Daugavgrīva",1,169462,riga_bus_3_b-a,
riga_bus_3,23231,418,"Daugavgrīva",1,169466,riga_bus_3_b-a,
riga_bus_3,23231,419,"Daugavgrīva",1,169461,riga_bus_3_b-a,
riga_bus_3,23231,420,"Daugavgrīva",1,169467,riga_bus_3_b-a,
riga_bus_3,23231,421,"Daugavgrīva",1,169463,riga_bus_3_b-a,
riga_bus_3,23231,422,"Daugavgrīva",1,169464,riga_bus_3_b-a,
riga_bus_3,23231,423,"Daugavgrīva",1,169458,riga_bus_3_b-a,
riga_bus_3,23231,424,"Daugavgrīva",1,169465,riga_bus_3_b-a,
riga_bus_3,23231,425,"Daugavgrīva",1,169459,riga_bus_3_b-a,
riga_bus_3,23231,426,"Daugavgrīva",1,169460,riga_bus_3_b-a,
riga_bus_3,23231,427,"Daugavgrīva",1,169457,riga_bus_3_b-a,
riga_bus_3,23231,428,"Daugavgrīva",1,169462,riga_bus_3_b-a,
riga_bus_3,23231,429,"Daugavgrīva",1,169466,riga_bus_3_b-a,
riga_bus_3,23231,430,"Daugavgrīva",1,169461,riga_bus_3_b-a,
riga_bus_3,23231,431,"Daugavgrīva",1,169467,riga_bus_3_b-a,
riga_bus_3,23231,432,"Daugavgrīva",1,169463,riga_bus_3_b-a,
riga_bus_3,23231,433,"Daugavgrīva",1,169464,riga_bus_3_b-a,
riga_bus_3,23231,434,"Daugavgrīva",1,169458,riga_bus_3_b-a,
riga_bus_3,23231,435,"Daugavgrīva",1,169465,riga_bus_3_b-a,
riga_bus_3,23231,436,"Daugavgrīva",1,169459,riga_bus_3_b-a,
riga_bus_3,23231,437,"Daugavgrīva",1,169460,riga_bus_3_b-a,
riga_bus_3,23231,438,"Daugavgrīva",1,169457,riga_bus_3_b-a,
riga_bus_3,23231,439,"Daugavgrīva",1,169462,riga_bus_3_b-a,
riga_bus_3,23231,440,"Daugavgrīva",1,169466,riga_bus_3_b-a,
riga_bus_3,23231,441,"Daugavgrīva",1,169461,riga_bus_3_b-a,
riga_bus_3,23231,442,"Daugavgrīva",1,169467,riga_bus_3_b-a,
riga_bus_3,23231,443,"Daugavgrīva",1,169463,riga_bus_3_b-a,
riga_bus_3,23231,444,"Daugavgrīva",1,169464,riga_bus_3_b-a,
riga_bus_3,23231,445,"Daugavgrīva",1,169458,riga_bus_3_b-a,
riga_bus_3,23231,446,"Daugavgrīva",1,169465,riga_bus_3_b-a,
riga_bus_3,23231,447,"Daugavgrīva",1,169459,riga_bus_3_b-a,
riga_bus_3,23231,448,"Daugavgrīva",1,169460,riga_bus_3_b-a,
riga_bus_3,23231,449,"Daugavgrīva",1,169457,riga_bus_3_b-a,
riga_bus_3,23231,450,"Daugavgrīva",1,169462,riga_bus_3_b-a,
riga_bus_3,23231,451,"Daugavgrīva",1,169466,riga_bus_3_b-a,
riga_bus_3,23231,452,"Daugavgrīva",1,169461,riga_bus_3_b-a,
riga_bus_3,23231,453,"Daugavgrīva",1,169467,riga_bus_3_b-a,
riga_bus_3,23231,454,"Daugavgrīva",1,169463,riga_bus_3_b-a,
riga_bus_3,23231,455,"Daugavgrīva",1,169464,riga_bus_3_b-a,
riga_bus_3,23231,456,"Daugavgrīva",1,169465,riga_bus_3_b-a,
riga_bus_3,23231,457,"Daugavgrīva",1,169459,riga_bus_3_b-a,
riga_bus_3,23231,458,"Daugavgrīva",1,169460,riga_bus_3_b-a,
riga_bus_3,23231,459,"Daugavgrīva",1,169457,riga_bus_3_b-a,
riga_bus_3,23231,460,"Daugavgrīva",1,169462,riga_bus_3_b-a,
riga_bus_3,23231,461,"Daugavgrīva",1,169466,riga_bus_3_b-a,
riga_bus_3,23231,462,"Daugavgrīva",1,169461,riga_bus_3_b-a,
riga_bus_3,23593,463,"Daugavgrīva",1,171846,riga_bus_3_b-a,
riga_bus_3,23593,464,"Daugavgrīva",1,171850,riga_bus_3_b-a,
riga_bus_3,23593,465,"Daugavgrīva",1,171847,riga_bus_3_b-a,
riga_bus_3,23593,466,"Daugavgrīva",1,171844,riga_bus_3_b-a,
riga_bus_3,23593,467,"Daugavgrīva",1,171826,riga_bus_3_b-a,
riga_bus_3,23593,468,"Daugavgrīva",1,171829,riga_bus_3_b-a,
riga_bus_3,23593,469,"Daugavgrīva",1,171835,riga_bus_3_b-a,
riga_bus_3,23593,470,"Daugavgrīva",1,171843,riga_bus_3_b-a,
riga_bus_3,23593,471,"Daugavgrīva",1,171830,riga_bus_3_b-a,
riga_bus_3,23593,472,"Daugavgrīva",1,171849,riga_bus_3_b-a,
riga_bus_3,23593,473,"Daugavgrīva",1,171836,riga_bus_3_b-a,
riga_bus_3,23593,474,"Daugavgrīva",1,171824,riga_bus_3_b-a,
riga_bus_3,23593,475,"Daugavgrīva",1,171827,riga_bus_3_b-a,
riga_bus_3,23593,476,"Daugavgrīva",1,171828,riga_bus_3_b-a,
riga_bus_3,23593,477,"Daugavgrīva",1,171834,riga_bus_3_b-a,
riga_bus_3,23593,478,"Daugavgrīva",1,171851,riga_bus_3_b-a,
riga_bus_3,23593,479,"Daugavgrīva",1,171839,riga_bus_3_b-a,
riga_bus_3,23593,480,"Daugavgrīva",1,171841,riga_bus_3_b-a,
riga_bus_3,23593,481,"Daugavgrīva",1,171838,riga_bus_3_b-a,
riga_bus_3,23593,482,"Daugavgrīva",1,171823,riga_bus_3_b-a,
riga_bus_3,23593,483,"Daugavgrīva",1,171846,riga_bus_3_b-a,
riga_bus_3,23593,484,"Daugavgrīva",1,171840,riga_bus_3_b-a,
riga_bus_3,23593,485,"Daugavgrīva",1,171850,riga_bus_3_b-a,
riga_bus_3,23593,486,"Daugavgrīva",1,171832,riga_bus_3_b-a,
riga_bus_3,23593,487,"Daugavgrīva",1,171842,riga_bus_3_b-a,
riga_bus_3,23593,488,"Daugavgrīva",1,171831,riga_bus_3_b-a,
riga_bus_3,23593,489,"Daugavgrīva",1,171825,riga_bus_3_b-a,
riga_bus_3,23593,490,"Daugavgrīva",1,171845,riga_bus_3_b-a,
riga_bus_3,23593,491,"Daugavgrīva",1,171847,riga_bus_3_b-a,
riga_bus_3,23593,492,"Daugavgrīva",1,171844,riga_bus_3_b-a,
riga_bus_3,23593,493,"Daugavgrīva",1,171837,riga_bus_3_b-a,
riga_bus_3,23593,494,"Daugavgrīva",1,171822,riga_bus_3_b-a,
riga_bus_3,23593,495,"Daugavgrīva",1,171833,riga_bus_3_b-a,
riga_bus_3,23593,496,"Daugavgrīva",1,171848,riga_bus_3_b-a,
riga_bus_3,23593,497,"Daugavgrīva",1,171835,riga_bus_3_b-a,
riga_bus_3,23593,498,"Daugavgrīva",1,171843,riga_bus_3_b-a,
riga_bus_3,23593,499,"Daugavgrīva",1,171849,riga_bus_3_b-a,
riga_bus_3,23593,500,"Daugavgrīva",1,171836,riga_bus_3_b-a,
riga_bus_3,23593,501,"Daugavgrīva",1,171824,riga_bus_3_b-a,
riga_bus_3,23593,502,"Daugavgrīva",1,171828,riga_bus_3_b-a,
riga_bus_3,23593,503,"Daugavgrīva",1,171834,riga_bus_3_b-a,
riga_bus_3,23593,504,"Daugavgrīva",1,171851,riga_bus_3_b-a,
riga_bus_3,23593,505,"Daugavgrīva",1,171841,riga_bus_3_b-a,
riga_bus_3,23593,506,"Daugavgrīva",1,171838,riga_bus_3_b-a,
riga_bus_3,23593,507,"Daugavgrīva",1,171823,riga_bus_3_b-a,
riga_bus_3,23593,508,"Daugavgrīva",1,171846,riga_bus_3_b-a,
riga_bus_3,23593,509,"Daugavgrīva",1,171832,riga_bus_3_b-a,
riga_bus_3,23593,510,"Daugavgrīva",1,171831,riga_bus_3_b-a,
riga_bus_3,23593,511,"Daugavgrīva",1,171825,riga_bus_3_b-a,
riga_bus_3,23593,512,"Daugavgrīva",1,171847,riga_bus_3_b-a,
riga_bus_3,23593,513,"Daugavgrīva",1,171845,riga_bus_3_b-a,
riga_bus_3,23593,514,"Daugavgrīva",1,171844,riga_bus_3_b-a,
riga_bus_3,23593,515,"Daugavgrīva",1,171837,riga_bus_3_b-a,
riga_bus_3,23593,516,"Daugavgrīva",1,171833,riga_bus_3_b-a,
riga_bus_3,23593,517,"Daugavgrīva",1,171848,riga_bus_3_b-a,
riga_bus_3,23593,518,"Daugavgrīva",1,171835,riga_bus_3_b-a,
riga_bus_3,23593,519,"Daugavgrīva",1,171843,riga_bus_3_b-a,
riga_bus_3,23593,520,"Daugavgrīva",1,171836,riga_bus_3_b-a,
riga_bus_3,23593,521,"Daugavgrīva",1,171824,riga_bus_3_b-a,
riga_bus_3,23593,522,"Daugavgrīva",1,171829,riga_bus_3_b-a,
riga_bus_3,23593,523,"Daugavgrīva",1,171828,riga_bus_3_b-a,
riga_bus_3,23593,524,"Daugavgrīva",1,171851,riga_bus_3_b-a,
riga_bus_3,23593,525,"Daugavgrīva",1,171841,riga_bus_3_b-a,
riga_bus_3,23593,526,"Daugavgrīva",1,171830,riga_bus_3_b-a,
riga_bus_3,23593,527,"Daugavgrīva",1,171842,riga_bus_3_b-a,
riga_bus_3,23593,528,"Daugavgrīva",1,171823,riga_bus_3_b-a,
riga_bus_3,23593,529,"Daugavgrīva",1,171846,riga_bus_3_b-a,
riga_bus_3,23593,530,"Daugavgrīva",1,171831,riga_bus_3_b-a,
riga_bus_3,23593,531,"Daugavgrīva",1,171847,riga_bus_3_b-a,
riga_bus_3,23593,532,"Daugavgrīva",1,171845,riga_bus_3_b-a,
riga_bus_3,23593,533,"Daugavgrīva",1,171844,riga_bus_3_b-a,
riga_bus_3,23593,534,"Daugavgrīva",1,171837,riga_bus_3_b-a,
riga_bus_3,23593,535,"Daugavgrīva",1,171833,riga_bus_3_b-a,
riga_bus_3,23593,536,"Daugavgrīva",1,171848,riga_bus_3_b-a,
riga_bus_3,23593,537,"Daugavgrīva",1,171843,riga_bus_3_b-a,
riga_bus_3,23593,538,"Daugavgrīva",1,171850,riga_bus_3_b-a,
riga_bus_3,23593,539,"Daugavgrīva",1,171836,riga_bus_3_b-a,
riga_bus_3,23593,540,"Daugavgrīva",1,171826,riga_bus_3_b-a,
riga_bus_3,23593,541,"Daugavgrīva",1,171824,riga_bus_3_b-a,
riga_bus_3,23593,542,"Daugavgrīva",1,171829,riga_bus_3_b-a,
riga_bus_3,23593,543,"Daugavgrīva",1,171828,riga_bus_3_b-a,
riga_bus_3,23593,544,"Daugavgrīva",1,171851,riga_bus_3_b-a,
riga_bus_3,23593,545,"Daugavgrīva",1,171841,riga_bus_3_b-a,
riga_bus_3,23593,546,"Daugavgrīva",1,171830,riga_bus_3_b-a,
riga_bus_3,23593,547,"Daugavgrīva",1,171849,riga_bus_3_b-a,
riga_bus_3,23593,548,"Daugavgrīva",1,171827,riga_bus_3_b-a,
riga_bus_3,23593,549,"Daugavgrīva",1,171842,riga_bus_3_b-a,
riga_bus_3,23593,550,"Daugavgrīva",1,171823,riga_bus_3_b-a,
riga_bus_3,23593,551,"Daugavgrīva",1,171834,riga_bus_3_b-a,
riga_bus_3,23593,552,"Daugavgrīva",1,171846,riga_bus_3_b-a,
riga_bus_3,23593,553,"Daugavgrīva",1,171831,riga_bus_3_b-a,
riga_bus_3,23593,554,"Daugavgrīva",1,171839,riga_bus_3_b-a,
riga_bus_3,23593,555,"Daugavgrīva",1,171847,riga_bus_3_b-a,
riga_bus_3,23593,556,"Daugavgrīva",1,171838,riga_bus_3_b-a,
riga_bus_3,23593,557,"Daugavgrīva",1,171845,riga_bus_3_b-a,
riga_bus_3,23593,558,"Daugavgrīva",1,171840,riga_bus_3_b-a,
riga_bus_3,23593,559,"Daugavgrīva",1,171844,riga_bus_3_b-a,
riga_bus_3,23593,560,"Daugavgrīva",1,171832,riga_bus_3_b-a,
riga_bus_3,23593,561,"Daugavgrīva",1,171837,riga_bus_3_b-a,
riga_bus_3,23593,562,"Daugavgrīva",1,171822,riga_bus_3_b-a,
riga_bus_3,23593,563,"Daugavgrīva",1,171833,riga_bus_3_b-a,
riga_bus_3,23593,564,"Daugavgrīva",1,171825,riga_bus_3_b-a,
riga_bus_3,23593,565,"Daugavgrīva",1,171848,riga_bus_3_b-a,
riga_bus_3,23593,566,"Daugavgrīva",1,171835,riga_bus_3_b-a,
riga_bus_3,23593,567,"Daugavgrīva",1,171836,riga_bus_3_b-a,
riga_bus_3,23593,568,"Daugavgrīva",1,171824,riga_bus_3_b-a,
riga_bus_3,23593,569,"Daugavgrīva",1,171828,riga_bus_3_b-a,
riga_bus_3,23593,570,"Daugavgrīva",1,171851,riga_bus_3_b-a,
riga_bus_3,23593,571,"Daugavgrīva",1,171841,riga_bus_3_b-a,
riga_bus_3,23593,572,"Daugavgrīva",1,171823,riga_bus_3_b-a,
riga_bus_3,23593,573,"Daugavgrīva",1,171846,riga_bus_3_b-a,
riga_bus_3,23593,574,"Daugavgrīva",1,171831,riga_bus_3_b-a,
riga_bus_3,23593,575,"Daugavgrīva",1,171847,riga_bus_3_b-a,
riga_bus_3,23593,576,"Daugavgrīva",1,171845,riga_bus_3_b-a,
riga_bus_3,23593,577,"Daugavgrīva",1,171844,riga_bus_3_b-a,
riga_bus_3,23593,578,"Daugavgrīva",1,171837,riga_bus_3_b-a,
riga_bus_3,23593,579,"Daugavgrīva",1,171848,riga_bus_3_b-a,
riga_bus_3,23593,580,"Daugavgrīva",1,171833,riga_bus_3_b-a,
riga_bus_3,23593,581,"Daugavgrīva",1,171835,riga_bus_3_b-a,
riga_bus_3,23593,582,"Daugavgrīva",1,171828,riga_bus_3_b-a,
riga_bus_3,23593,583,"Daugavgrīva",1,171823,riga_bus_3_b-a,
riga_bus_3,23593,584,"Attīrīšanas iekārtas",1,171848,riga_bus_3_b-a1,
riga_bus_3,23593,585,"Attīrīšanas iekārtas",1,171835,riga_bus_3_b-a1,
riga_bus_3,23231,586,"Esplanāde",1,169464,riga_bus_3_b-a1_67,
riga_bus_3,23231,587,"Daugavgrīva",1,169461,riga_bus_3_b1-a,
riga_bus_4,24416,588,"Piņķi",0,176796,riga_bus_4_a-b,
riga_bus_4,24416,589,"Piņķi",0,176794,riga_bus_4_a-b,
riga_bus_4,24416,590,"Piņķi",0,176797,riga_bus_4_a-b,
riga_bus_4,24416,591,"Piņķi",0,176795,riga_bus_4_a-b,
riga_bus_4,24416,592,"Piņķi",0,176796,riga_bus_4_a-b,
riga_bus_4,24416,593,"Piņķi",0,176794,riga_bus_4_a-b,
riga_bus_4,24416,594,"Piņķi",0,176797,riga_bus_4_a-b,
riga_bus_4,24416,595,"Piņķi",0,176795,riga_bus_4_a-b,
riga_bus_4,24416,596,"Piņķi",0,176796,riga_bus_4_a-b,
riga_bus_4,24416,597,"Piņķi",0,176794,riga_bus_4_a-b,
riga_bus_4,24416,598,"Piņķi",0,176797,riga_bus_4_a-b,
riga_bus_4,24416,599,"Piņķi",0,176795,riga_bus_4_a-b,
riga_bus_4,24416,600,"Piņķi",0,176796,riga_bus_4_a-b,
riga_bus_4,24416,601,"Piņķi",0,176794,riga_bus_4_a-b,
riga_bus_4,24416,602,"Piņķi",0,176797,riga_bus_4_a-b,
riga_bus_4,24416,603,"Piņķi",0,176795,riga_bus_4_a-b,
riga_bus_4,24416,604,"Piņķi",0,176796,riga_bus_4_a-b,
riga_bus_4,24416,605,"Piņķi",0,176794,riga_bus_4_a-b,
riga_bus_4,24416,606,"Piņķi",0,176797,riga_bus_4_a-b,
riga_bus_4,24416,607,"Piņķi",0,176795,riga_bus_4_a-b,
riga_bus_4,24416,608,"Piņķi",0,176796,riga_bus_4_a-b,
riga_bus_4,24416,609,"Piņķi",0,176794,riga_bus_4_a-b,
riga_bus_4,24416,610,"Piņķi",0,176797,riga_bus_4_a-b,
riga_bus_4,24416,611,"Piņķi",0,176795,riga_bus_4_a-b,
riga_bus_4,24416,612,"Piņķi",0,176796,riga_bus_4_a-b,
riga_bus_4,24416,613,"Piņķi",0,176794,riga_bus_4_a-b,
riga_bus_4,24416,614,"Piņķi",0,176797,riga_bus_4_a-b,
riga_bus_4,24416,615,"Piņķi",0,176795,riga_bus_4_a-b,
riga_bus_4,24416,616,"Piņķi",0,176796,riga_bus_4_a-b,
riga_bus_4,24416,617,"Piņķi",0,176794,riga_bus_4_a-b,
riga_bus_4,24416,618,"Piņķi",0,176797,riga_bus_4_a-b,
riga_bus_4,24416,619,"Piņķi",0,176795,riga_bus_4_a-b,
riga_bus_4,24416,620,"Piņķi",0,176796,riga_bus_4_a-b,
riga_bus_4,24416,621,"Piņķi",0,176797,riga_bus_4_a-b,
riga_bus_4,24416,622,"Piņķi",0,176795,riga_bus_4_a-b,
riga_bus_4,24417,623,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24417,624,"Piņķi",0,176798,riga_bus_4_a-b,
riga_bus_4,24417,625,"Piņķi",0,176800,riga_bus_4_a-b,
riga_bus_4,24417,626,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24417,627,"Piņķi",0,176798,riga_bus_4_a-b,
riga_bus_4,24417,628,"Piņķi",0,176800,riga_bus_4_a-b,
riga_bus_4,24417,629,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24417,630,"Piņķi",0,176798,riga_bus_4_a-b,
riga_bus_4,24417,631,"Piņķi",0,176800,riga_bus_4_a-b,
riga_bus_4,24417,632,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24417,633,"Piņķi",0,176798,riga_bus_4_a-b,
riga_bus_4,24417,634,"Piņķi",0,176800,riga_bus_4_a-b,
riga_bus_4,24417,635,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24417,636,"Piņķi",0,176798,riga_bus_4_a-b,
riga_bus_4,24417,637,"Piņķi",0,176800,riga_bus_4_a-b,
riga_bus_4,24417,638,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24417,639,"Piņķi",0,176798,riga_bus_4_a-b,
riga_bus_4,24417,640,"Piņķi",0,176800,riga_bus_4_a-b,
riga_bus_4,24417,641,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24417,642,"Piņķi",0,176798,riga_bus_4_a-b,
riga_bus_4,24417,643,"Piņķi",0,176800,riga_bus_4_a-b,
riga_bus_4,24417,644,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24417,645,"Piņķi",0,176798,riga_bus_4_a-b,
riga_bus_4,24417,646,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24417,647,"Piņķi",0,176798,riga_bus_4_a-b,
riga_bus_4,24417,648,"Piņķi",0,176799,riga_bus_4_a-b,
riga_bus_4,24416,649,"Abrenes iela",1,176796,riga_bus_4_b-a,
riga_bus_4,24416,650,"Abrenes iela",1,176794,riga_bus_4_b-a,
riga_bus_4,24416,651,"Abrenes iela",1,176797,riga_bus_4_b-a,
riga_bus_4,24416,652,"Abrenes iela",1,176795,riga_bus_4_b-a,
riga_bus_4,24416,653,"Abrenes iela",1,176796,riga_bus_4_b-a,
riga_bus_4,24416,654,"Abrenes iela",1,176794,riga_bus_4_b-a,
riga_bus_4,24416,655,"Abrenes iela",1,176797,riga_bus_4_b-a,
riga_bus_4,24416,656,"Abrenes iela",1,176795,riga_bus_4_b-a,
riga_bus_4,24416,657,"Abrenes iela",1,176796,riga_bus_4_b-a,
riga_bus_4,24416,658,"Abrenes iela",1,176794,riga_bus_4_b-a,
riga_bus_4,24416,659,"Abrenes iela",1,176797,riga_bus_4_b-a,
riga_bus_4,24416,660,"Abrenes iela",1,176795,riga_bus_4_b-a,
riga_bus_4,24416,661,"Abrenes iela",1,176796,riga_bus_4_b-a,
riga_bus_4,24416,662,"Abrenes iela",1,176794,riga_bus_4_b-a,
riga_bus_4,24416,663,"Abrenes iela",1,176797,riga_bus_4_b-a,
riga_bus_4,24416,664,"Abrenes iela",1,176795,riga_bus_4_b-a,
riga_bus_4,24416,665,"Abrenes iela",1,176796,riga_bus_4_b-a,
riga_bus_4,24416,666,"Abrenes iela",1,176794,riga_bus_4_b-a,
riga_bus_4,24416,667,"Abrenes iela",1,176797,riga_bus_4_b-a,
riga_bus_4,24416,668,"Abrenes iela",1,176795,riga_bus_4_b-a,
riga_bus_4,24416,669,"Abrenes iela",1,176796,riga_bus_4_b-a,
riga_bus_4,24416,670,"Abrenes iela",1,176794,riga_bus_4_b-a,
riga_bus_4,24416,671,"Abrenes iela",1,176797,riga_bus_4_b-a,
riga_bus_4,24416,672,"Abrenes iela",1,176795,riga_bus_4_b-a,
riga_bus_4,24416,673,"Abrenes iela",1,176796,riga_bus_4_b-a,
riga_bus_4,24416,674,"Abrenes iela",1,176794,riga_bus_4_b-a,
riga_bus_4,24416,675,"Abrenes iela",1,176797,riga_bus_4_b-a,
riga_bus_4,24416,676,"Abrenes iela",1,176795,riga_bus_4_b-a,
riga_bus_4,24416,677,"Abrenes iela",1,176796,riga_bus_4_b-a,
riga_bus_4,24416,678,"Abrenes iela",1,176794,riga_bus_4_b-a,
riga_bus_4,24416,679,"Abrenes iela",1,176797,riga_bus_4_b-a,
riga_bus_4,24416,680,"Abrenes iela",1,176795,riga_bus_4_b-a,
riga_bus_4,24416,681,"Abrenes iela",1,176796,riga_bus_4_b-a,
riga_bus_4,24416,682,"Abrenes iela",1,176797,riga_bus_4_b-a,
riga_bus_4,24416,683,"Abrenes iela",1,176795,riga_bus_4_b-a,
